ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
0.4961,-0.9087,1.7854,1.4024,2.0732,-1.6463,,,,SGN
0.4906,-0.8916,1.7809,0.5183,2.2866,-1.6159,,,,SGN
0.4922,-0.8760,1.7952,-1.2195,3.1098,-2.0122,,,,SGN
0.4976,-0.8833,1.8235,-2.1951,5.0610,-2.0732,,,,SGN
0.5146,-0.9065,1.8403,-2.5000,7.6220,-2.0732,,,,SGN
0.5361,-0.9158,1.8115,-2.6220,8.5366,-2.1951,,,,SGN
0.5177,-0.8979,1.7930,-3.3841,8.9634,-2.7134,,,,SGN
0.4668,-0.9067,1.7537,-1.8293,7.1951,-2.7439,,,,SGN
,,,,,,-10.2500,-62.3125,0.0000,SGN
0.2657,-0.9176,1.6938,-0.1829,-1.3415,-5.0915,,,,SGN
0.1780,-0.9016,1.6924,0.9756,-13.0488,-6.4634,,,,SGN
0.2854,-0.8789,1.7229,0.5488,-15.7927,-6.4024,,,,SGN
0.4580,-0.8792,1.7622,1.2805,-11.0976,-5.3049,,,,SGN
0.5991,-0.8972,1.7773,0.9756,-2.4390,-3.6585,,,,SGN
0.6506,-0.9170,1.7817,1.6463,5.0610,-3.1707,,,,SGN
0.6189,-0.9207,1.7910,0.9756,8.4146,-3.4756,,,,SGN
0.5781,-0.9167,1.7898,0.1829,6.8293,-2.9268,,,,SGN
0.5608,-0.9209,1.7849,-0.3049,2.6829,-1.4024,-12.0625,-61.2500,0.7500,SGN
0.5408,-0.9229,1.7844,-0.5488,-1.2805,-0.3049,,,,SGN
0.5303,-0.9336,1.7834,0.2439,-4.5122,-0.5488,,,,SGN
0.4750,-0.9288,1.7485,1.1890,-7.5915,-0.1525,,,,SGN
0.4487,-0.8918,1.7434,1.4024,-8.2927,0.0000,,,,SGN
0.5151,-0.8818,1.7603,1.0366,-5.1829,0.9146,,,,SGN
0.5725,-0.8848,1.7747,0.5488,0.5488,2.3780,,,,SGN
0.5769,-0.8833,1.7927,0.3659,5.1220,1.8902,,,,SGN
0.5452,-0.8862,1.8062,0.1220,7.6220,1.6463,,,,SGN
0.4924,-0.8967,1.7900,-0.0610,7.1341,1.7073,-11.3125,-61.6250,1.1250,SGN
0.4614,-0.9009,1.7810,-0.2439,3.7805,1.5854,,,,SGN
0.4568,-0.8994,1.7898,-0.7622,0.4573,1.2500,,,,SGN
0.4661,-0.9104,1.7827,,,,,,,SGN
0.4575,-0.9153,1.7549,0.2134,-1.7073,0.8841,,,,SGN
0.4302,-0.8987,1.7434,-0.3049,-4.3293,0.2439,,,,SGN
0.4451,-0.8911,1.7688,-0.4878,-3.7805,0.1220,,,,SGN
0.4988,-0.9027,1.8043,-0.8537,0.0000,0.2744,,,,SGN
0.5093,-0.9102,1.7954,-0.6707,4.0244,-0.3049,,,,SGN
0.5000,-0.9089,1.7568,-0.8537,4.6341,-1.3415,,,,SGN
0.4729,-0.9019,1.7393,-0.6707,2.8659,-1.5854,-10.2500,-63.0625,0.0000,SGN
0.4495,-0.8928,1.7622,-0.7927,0.1829,-0.9756,,,,SGN
0.4536,-0.8982,1.7812,-0.4878,-2.0122,-0.7927,,,,SGN
0.4573,-0.9138,1.7661,0.9756,-2.9878,-0.7317,,,,SGN
0.4419,-0.9241,1.7151,1.8902,-3.7195,-0.8537,,,,SGN
0.4716,-0.8897,1.7262,1.9512,-4.0854,-1.0976,,,,SGN
0.5374,-0.8931,1.7893,1.7683,-3.4146,-0.4268,,,,SGN
,,,1.5854,-0.9146,0.6098,,,,SGN
0.5578,-0.9111,1.8228,0.6098,3.9024,0.6707,,,,SGN
,,,,,,-11.6875,-60.8750,1.1250,SGN
0.5259,-0.9189,1.8081,0.0610,4.2073,0.3659,,,,SGN
0.4720,-0.9214,1.7820,-0.0915,-0.7622,0.7317,,,,SGN
0.4653,-0.9219,1.7278,0.7317,-3.9634,0.9146,,,,SGN
0.4822,-0.8889,1.7285,-0.1220,-2.8659,0.3659,,,,SGN
0.4897,-0.8696,1.7656,0.1220,-0.2439,0.9146,,,,SGN
0.5020,-0.8838,1.7888,-0.0610,2.1951,0.8537,,,,SGN
0.4905,-0.8967,1.7974,-0.1829,2.5610,0.6707,,,,SGN
0.4666,-0.8975,1.7961,-0.1829,1.3415,0.4268,,,,SGN
0.4597,-0.8965,1.7793,-0.5488,0.0000,0.1220,,,,SGN
,,,,,,-11.6875,-61.2500,0.0000,SGN
0.4629,-0.9006,1.7866,0.0610,-0.4878,0.0000,,,,SGN
0.4873,-0.9153,1.7512,0.3049,-0.2439,-0.1220,,,,SGN
0.5000,-0.9023,1.7463,-0.0610,0.8537,-0.6707,,,,SGN
0.4768,-0.9001,1.7710,0.1829,1.0366,-0.4878,,,,SGN
0.4572,-0.9119,1.7828,0.7927,0.2744,-0.4268,,,,SGN
0.4495,-0.9092,1.7405,1.4024,-1.4634,-1.0366,,,,SGN
0.4717,-0.8875,1.7478,1.0366,-1.0366,-0.7927,,,,SGN
0.5120,-0.8921,1.7815,0.3963,1.6463,0.2440,,,,SGN
,,,,,,-12.0625,-61.6250,0.3750,SGN
0.5071,-0.9153,1.7935,0.8537,2.0122,0.0610,,,,SGN
0.4881,-0.9149,1.7777,0.8537,-0.5793,-0.1829,,,,SGN
0.4863,-0.9026,1.7664,0.5488,-1.4024,0.0000,,,,SGN
0.4907,-0.8989,1.7759,0.5488,-0.3049,-0.1829,,,,SGN
0.4825,-0.9007,1.7666,0.6707,0.2135,0.0915,,,,SGN
0.4773,-0.8989,1.7620,0.4268,-0.1829,0.0610,,,,SGN
0.4735,-0.8917,1.7716,0.5793,0.1830,-0.2744,,,,SGN
,,,,,,-11.0000,-62.0000,0.3750,SGN
0.4641,-0.8967,1.7776,0.3659,0.3659,-0.3049,,,,SGN
0.4739,-0.9001,1.7873,0.2744,-0.3354,-0.4269,,,,SGN
0.4990,-0.9050,1.7915,0.5488,-0.4268,0.1220,,,,SGN
0.5046,-0.8975,1.7871,0.4878,0.1829,-0.3659,,,,SGN
0.4953,-0.8980,1.7873,0.2744,1.1585,-0.7012,,,,SGN
0.4717,-0.8992,1.7473,0.3049,-0.2439,-0.0610,,,,SGN
0.4718,-0.9012,1.7506,-0.1220,-1.6159,0.3963,,,,SGN
0.4976,-0.9170,1.8169,-0.5488,-1.3415,0.4878,,,,SGN
0.5195,-0.9045,1.7942,-0.7927,0.0000,1.1585,-9.8750,-62.3125,0.0000,SGN
0.5288,-0.8977,1.7810,-0.2439,2.5000,0.4878,,,,SGN
0.5024,-0.8994,1.7786,-0.3659,2.9268,0.7317,,,,SGN
0.4603,-0.8999,1.7641,-0.3354,0.5793,0.6098,,,,SGN
0.4563,-0.9028,1.7649,-0.3659,-1.5244,0.6707,,,,SGN
0.4700,-0.8928,1.7639,-0.1220,-1.2805,0.9756,,,,SGN
0.4893,-0.8894,1.7744,-0.1220,-0.4268,0.7317,,,,SGN
0.4807,-0.8945,1.7747,0.1829,0.4878,0.7927,,,,SGN
0.4746,-0.8982,1.7666,-0.1220,0.7317,0.6707,-8.8125,-62.6875,0.7500,SGN
0.4668,-0.8999,1.7708,-0.2439,0.4268,0.5488,,,,SGN
0.4741,-0.9033,1.7886,0.1220,0.4878,0.1829,,,,SGN
0.4669,-0.9145,1.7592,0.8841,1.0671,-0.6402,,,,SGN
0.4524,-0.8975,1.7668,0.4268,-0.3049,-0.9146,,,,SGN
0.4683,-0.8945,1.7852,0.4878,-1.6463,-0.3659,,,,SGN
0.5022,-0.9036,1.8010,-0.2439,-1.4024,-0.3659,,,,SGN
0.5203,-0.9138,1.7773,-0.1220,-0.1829,-0.2439,,,,SGN
0.5032,-0.9024,1.7675,-0.1829,1.4939,-0.3659,,,,SGN
,,,,,,-11.6875,-62.3125,-0.3750,SGN
0.4758,-0.8950,1.7744,-0.4268,0.1220,0.0610,,,,SGN
0.4894,-0.9052,1.7744,-0.3049,-0.7317,0.2134,,,,SGN
0.4963,-0.9038,1.7639,-0.0610,-0.1220,-0.2439,,,,SGN
0.4513,-0.8933,1.7644,0.1830,-1.6463,0.1829,,,,SGN
0.4570,-0.8921,1.7812,-0.0610,-3.4146,0.0610,,,,SGN
0.4829,-0.9049,1.7783,0.2135,-1.9817,-0.2744,,,,SGN
0.4873,-0.8979,1.7837,0.4268,-0.2439,-0.6098,,,,SGN
,,,,,,-10.6250,-61.6250,0.0000,SGN
0.5163,-0.9024,1.7736,0.4268,0.8537,0.0305,,,,SGN
0.5281,-0.9072,1.7598,0.6098,1.2195,0.7317,,,,SGN
0.5001,-0.8988,1.7672,0.3354,0.0915,0.3354,,,,SGN
0.4792,-0.9131,1.7786,0.9756,-1.0976,0.6098,,,,SGN
0.4746,-0.9148,1.7642,0.6098,-1.1585,0.7317,,,,SGN
0.4719,-0.9043,1.7627,0.1829,-1.0976,1.0976,,,,SGN
0.4822,-0.8967,1.7742,0.3659,-0.7927,0.9756,,,,SGN
0.4809,-0.9022,1.7797,0.1220,0.3659,0.9451,-12.4375,-62.3125,0.3750,SGN
0.4688,-0.8979,1.7615,0.0000,-0.1220,0.4878,,,,SGN
0.4835,-0.8927,1.7701,0.1830,-0.6098,0.5487,,,,SGN
0.5015,-0.9045,1.7649,0.2439,0.1220,0.8537,,,,SGN
0.4870,-0.9042,1.7589,0.4878,0.3353,0.4878,,,,SGN
0.4824,-0.9004,1.7847,0.3049,-0.1829,0.9146,,,,SGN
0.5007,-0.9025,1.7878,0.4573,0.3659,0.7012,,,,SGN
0.4773,-0.9072,1.7764,0.0000,1.1585,0.1220,,,,SGN
,,,,,,-11.3125,-61.6250,0.3750,SGN
0.4545,-0.8991,1.7827,-0.6402,-0.3353,0.0915,,,,SGN
0.4744,-0.9033,1.7803,-0.4268,-1.7073,0.3049,,,,SGN
0.4699,-0.9030,1.7700,-0.3963,-0.6707,-0.1525,,,,SGN
0.4907,-0.8958,1.7590,-0.2439,-0.1220,-0.2439,,,,SGN
0.5033,-0.9032,1.7727,-0.0915,0.3049,0.3659,,,,SGN
0.4998,-0.9111,1.7654,0.4268,1.1585,-0.1829,,,,SGN
0.4902,-0.9114,1.7551,0.2439,1.3415,-0.1220,-11.3125,-61.6250,0.0000,SGN
0.4934,-0.8984,1.7698,0.1220,0.5488,0.4268,,,,SGN
0.4912,-0.9021,1.7759,0.3049,0.1829,0.4878,,,,SGN
0.4790,-0.9080,1.7846,0.1220,-0.3354,0.2439,,,,SGN
0.4700,-0.9062,1.7732,-0.1829,-0.6707,0.6098,,,,SGN
0.4856,-0.8979,1.7700,,,,,,,SGN
0.4978,-0.8948,1.7744,-0.0305,-0.3659,0.4573,,,,SGN
0.4995,-0.9004,1.7808,0.6707,0.7927,0.3049,,,,SGN
0.4856,-0.9092,1.7617,,,,,,,SGN
0.4614,-0.9087,1.7388,2.0732,-0.2134,-0.4573,,,,SGN
,,,,,,-11.3125,-61.6250,0.7500,SGN
0.4443,-0.9065,1.7244,3.9024,-3.2317,-1.1585,,,,SGN
0.4392,-0.8775,1.6728,4.7866,-4.5732,-0.1525,,,,SGN
0.5249,-0.8647,1.7412,4.2683,-1.4024,0.7927,,,,SGN
0.5880,-0.9172,1.8338,3.8415,4.4512,1.5854,,,,SGN
0.4883,-0.9329,1.8691,3.1707,9.8780,0.3659,,,,SGN
0.4604,-0.9258,1.8386,1.7683,10.2439,0.5488,,,,SGN
0.4761,-0.9128,1.7930,0.7012,4.8780,1.1890,,,,SGN
0.4968,-0.8916,1.7925,-0.0610,1.9512,0.5488,,,,SGN
,,,,,,-10.6250,-62.0000,1.5625,SGN
0.4872,-0.8725,1.8025,-1.1585,3.6585,-0.1525,,,,SGN
0.4470,-0.8652,1.8171,-1.2805,4.5732,-1.5854,,,,SGN
0.4163,-0.8772,1.8086,-1.4024,4.7561,-2.1951,,,,SGN
0.3889,-0.8772,1.7891,-1.1585,3.9024,-2.6829,,,,SGN
0.3838,-0.8755,1.7776,-1.0366,2.8049,-3.4146,,,,SGN
0.4014,-0.8774,1.7634,-0.3049,1.3415,-3.7805,,,,SGN
0.4248,-0.8879,1.7466,0.3659,0.5488,-3.9024,,,,SGN
0.4429,-0.8918,1.7314,0.3049,-0.5488,-4.3902,,,,SGN
0.4639,-0.8981,1.7237,0.7927,-2.7744,-4.5732,,,,SGN
,,,,,,-10.6250,-61.6250,0.3750,SGN
0.4736,-0.9053,1.6965,2.5000,-3.9024,-3.1707,,,,SGN
0.4869,-0.8874,1.7627,4.0549,-1.7683,-2.7744,,,,SGN
0.5593,-0.8975,1.8857,3.2927,1.7073,0.6707,,,,SGN
0.6335,-0.9062,1.9211,2.1341,6.4634,2.8659,,,,SGN
0.6641,-0.8948,1.9373,0.1829,13.2927,2.1951,,,,SGN
0.6187,-0.9211,1.8923,-0.2439,17.4390,2.5000,,,,SGN
0.5334,-0.9207,1.8013,-1.2195,16.6463,2.7439,,,,SGN
0.4316,-0.9165,1.7126,-1.4634,11.4024,2.8049,,,,SGN
0.3760,-0.9294,1.6460,-1.4634,4.2683,2.5000,,,,SGN
0.4128,-0.9141,1.6799,-0.3049,-1.9512,3.6585,-8.4375,-62.3125,-0.7500,SGN
0.4578,-0.8970,1.7034,0.4878,-2.5610,3.6585,,,,SGN
0.4634,-0.8865,1.7451,1.2195,2.6829,1.6463,,,,SGN
0.4612,-0.8628,1.7810,2.0732,5.0000,0.3049,,,,SGN
0.4265,-0.8823,1.7588,2.9878,5.3659,0.3049,,,,SGN
0.3792,-0.9001,1.7656,3.4756,4.4512,-0.8537,,,,SGN
0.3611,-0.8921,1.7683,4.5732,0.9146,-1.4634,,,,SGN
0.3540,-0.8884,1.7595,4.9390,-2.0122,-2.5610,,,,SGN
0.3428,-0.8760,1.7734,5.6098,-4.5122,-3.2317,,,,SGN
0.3235,-0.8660,1.8013,6.0976,-6.7683,-3.1098,-9.8750,-62.6875,0.0000,SGN
0.3494,-0.8499,1.8384,4.6341,-5.6707,-3.4146,,,,SGN
0.4424,-0.8420,1.8662,3.4146,-2.0122,-3.4146,,,,SGN
0.4859,-0.8458,1.8828,0.8232,5.8537,-2.8354,,,,SGN
0.5134,-0.8647,1.8755,-2.1341,10.1829,-2.5000,,,,SGN
0.5552,-0.8918,1.8435,-3.2927,11.5244,-1.5854,,,,SGN
0.5710,-0.8909,1.8362,-4.9390,10.9756,-0.8537,,,,SGN
0.4978,-0.8699,1.8679,-6.2805,8.5976,-1.2195,,,,SGN
0.4570,-0.8987,1.8699,-7.5000,3.2927,-0.1829,,,,SGN
0.4946,-0.9124,1.8372,-8.3537,-0.6098,0.9756,-9.1250,-60.8750,0.0000,SGN
0.5139,-0.9136,1.8020,-8.1098,-0.6098,0.9146,,,,SGN
0.5007,-0.9011,1.7708,-8.1098,1.4024,1.0366,,,,SGN
0.4653,-0.8777,1.7598,-7.9878,4.2683,1.0366,,,,SGN
0.4653,-0.8752,1.7510,-7.3780,5.4878,1.4634,,,,SGN
0.4688,-0.8799,1.7485,-6.4024,6.0976,2.3780,,,,SGN
0.4575,-0.8848,1.7458,-5.6098,4.8171,2.1341,,,,SGN
0.4404,-0.8904,1.7500,-4.3902,2.3171,2.3780,,,,SGN
0.4226,-0.9050,1.7417,-2.8659,-0.9146,2.9268,,,,SGN
0.4226,-0.9109,1.7288,-2.0732,-3.8415,2.9878,,,,SGN
0.4216,-0.9128,1.7339,-0.6098,-6.6463,2.6829,,,,SGN
0.4167,-0.9216,1.6990,0.7317,-8.4146,3.5976,-11.3125,-62.0000,0.0000,SGN
0.4292,-0.9258,1.6641,2.0732,-8.4756,2.6829,,,,SGN
0.4380,-0.9280,1.6545,3.8415,-5.9146,1.5854,,,,SGN
0.4082,-0.9291,1.6670,6.0976,-2.7134,1.1890,,,,SGN
0.3806,-0.9043,1.6709,8.1098,0.5488,0.7317,,,,SGN
0.3840,-0.8691,1.8340,7.1951,-0.4878,-0.1829,,,,SGN
0.3987,-0.9067,1.8804,5.3049,-3.1098,2.6220,,,,SGN
0.5078,-0.9456,1.8872,5.4268,-3.5366,3.8415,,,,SGN
0.5376,-0.8926,1.8643,4.0244,-2.5610,1.0366,,,,SGN
0.4917,-0.8838,1.8499,3.0488,-2.3780,1.5244,-11.0000,-60.5000,0.3750,SGN
0.4653,-0.8782,1.8164,2.5610,-4.6951,2.6220,,,,SGN
0.4290,-0.8779,1.7988,2.2561,-7.0122,2.7439,,,,SGN
0.4229,-0.8838,1.7883,1.7073,-8.6585,2.1951,,,,SGN
0.4614,-0.8923,1.7925,1.6463,-6.8902,2.1341,,,,SGN
0.4556,-0.8828,1.8032,1.8293,-3.2927,1.2805,,,,SGN
0.4426,-0.8723,1.8042,1.4024,0.0610,0.4878,,,,SGN
0.4358,-0.8699,1.8088,1.6463,1.4634,0.6707,,,,SGN
0.3988,-0.8796,1.8028,1.4329,0.5488,1.0366,,,,SGN
0.4109,-0.8813,1.7874,1.7683,-3.2317,0.0000,,,,SGN
,,,,,,-11.0000,-62.0000,0.3750,SGN
0.4475,-0.8871,1.7834,0.8841,-3.9634,0.5793,,,,SGN
0.4714,-0.8809,1.7954,0.4878,-2.3780,0.2439,,,,SGN
0.4626,-0.8904,1.7979,0.4878,-1.5854,0.3049,,,,SGN
0.4495,-0.8953,1.7887,0.3963,-2.0732,0.1220,,,,SGN
0.4424,-0.8926,1.8005,0.0000,-1.9512,-0.2439,,,,SGN
0.4575,-0.8911,1.8003,0.2439,-1.6463,0.0000,,,,SGN
0.4724,-0.8855,1.7891,0.2439,-1.2195,-0.1829,,,,SGN
0.4724,-0.8904,1.7820,0.0000,-0.6098,-0.2439,,,,SGN
0.4717,-0.8875,1.7864,0.4878,-0.5488,-0.1829,-11.0000,-61.6250,0.7500,SGN
0.4675,-0.8840,1.7856,0.4268,-0.1829,0.3049,,,,SGN
0.4756,-0.8789,1.7886,0.5488,0.4878,-0.5488,,,,SGN
0.5015,-0.8850,1.8043,0.1830,2.1341,0.7317,,,,SGN
0.4751,-0.8931,1.8010,-0.1829,2.6829,0.5488,,,,SGN
0.4719,-0.8844,1.8078,-0.7622,1.1585,1.4939,,,,SGN
0.4683,-0.9011,1.7993,-0.4878,0.8537,1.8293,,,,SGN
0.4724,-0.9014,1.7781,-0.4268,2.0732,1.8902,-10.6250,-62.3125,0.3750,SGN
0.4817,-0.8879,1.7576,0.0610,4.2683,2.0732,,,,SGN
0.4656,-0.8711,1.7595,-0.1829,4.4512,1.4634,,,,SGN
0.4476,-0.8698,1.7902,-0.3049,3.0488,1.5244,,,,SGN
0.4280,-0.8865,1.8088,-0.4878,1.8293,0.7927,,,,SGN
0.3714,-0.8958,1.7833,0.1524,-0.8232,0.5793,,,,SGN
0.3079,-0.9292,1.7292,2.9268,-7.0122,-0.4878,,,,SGN
0.2634,-0.9373,1.6897,5.3659,-11.6463,-1.4634,,,,SGN
0.3186,-0.9109,1.6316,6.5854,-12.9268,-2.1341,,,,SGN
0.3960,-0.8694,1.6414,6.7073,-8.2317,-3.1707,,,,SGN
0.4612,-0.8530,1.6882,6.6463,0.1220,-3.4756,-9.8750,-62.6875,0.0000,SGN
0.5386,-0.8638,1.7861,6.4024,8.0488,-7.8659,,,,SGN
0.5896,-0.8562,1.9214,4.2683,14.8171,-9.3293,,,,SGN
0.6255,-0.8915,2.0984,-0.5488,15.3049,-2.9268,,,,SGN
0.5266,-0.8508,2.1062,-6.7073,1.2195,-2.8049,,,,SGN
0.5366,-0.8999,1.8735,-6.7378,-13.3841,0.9451,,,,SGN
0.4091,-0.8412,1.6095,-4.1159,-10.9756,0.8232,,,,SGN
,,,,,,-10.6250,-62.0000,-1.1250,SGN
0.3191,-0.8167,1.5017,0.4878,-2.4390,1.2195,,,,SGN
0.4400,-0.8591,1.7738,1.3415,0.0000,0.3963,,,,SGN
0.4395,-0.8906,1.8569,0.6707,2.4390,-0.9756,,,,SGN
0.4351,-0.9033,1.8384,1.6463,2.6220,-0.4268,,,,SGN
0.4634,-0.8660,1.7183,1.2500,-0.7012,0.8537,,,,SGN
0.4924,-0.8462,1.7571,-0.4878,-2.9268,4.1463,,,,SGN
0.5539,-0.9145,1.9177,-2.8659,-12.1951,5.2439,,,,SGN
,,,,,,-11.3125,-62.6875,-0.3750,SGN
0.5308,-0.9414,1.8818,-4.7561,-23.8415,9.6951,,,,SGN
0.5281,-0.8871,1.8458,-7.4390,-34.3903,13.0183,,,,SGN
0.6511,-0.8728,1.8435,-9.5122,-40.7317,18.8415,,,,SGN
0.7158,-0.9012,1.8399,-10.7012,-40.5183,23.5061,,,,SGN
0.7361,-0.8953,1.8193,-11.3415,-40.6707,26.4024,,,,SGN
0.6561,-0.8833,1.7833,-12.4695,-41.6159,28.4146,,,,SGN
0.6658,-0.8843,1.7659,-13.5366,-43.0488,32.0732,,,,SGN
,,,,,,-10.6250,-61.6250,-1.1250,SGN
0.6849,-0.9242,1.7361,-12.0732,-42.5914,33.9329,,,,SGN
0.6245,-0.9463,1.7117,-11.0366,-44.2683,34.5122,,,,SGN
0.6068,-0.9393,1.6887,-10.3049,-51.1586,37.6525,,,,SGN
0.6135,-0.9583,1.6978,-8.4756,-58.1098,38.9024,,,,SGN
0.6294,-0.9740,1.6924,-6.7378,-61.4329,39.1158,,,,SGN
0.5930,-1.0000,1.6375,-2.9878,-68.6585,38.1098,,,,SGN
0.4134,-1.0033,1.6041,-0.1829,-84.7256,38.5671,,,,SGN
,,,,,,-12.4375,-62.6875,-0.3750,SGN
0.5127,-0.9778,1.5603,-0.0610,-99.7561,38.3537,,,,SGN
0.6832,-0.9919,1.6555,0.3963,-99.7561,36.9817,,,,SGN
0.7449,-1.0139,1.7266,1.2195,-91.1585,36.4634,,,,SGN
0.6926,-1.0064,1.6924,1.6768,-80.7927,32.5305,,,,SGN
0.6272,-1.0435,1.5757,1.5244,-67.3781,27.8049,,,,SGN
0.5701,-0.9902,1.5916,-0.4268,-56.6463,20.7927,,,,SGN
0.5068,-1.0039,1.5371,-1.9512,-40.0000,14.1463,,,,SGN
0.5571,-1.0493,1.5134,-0.1829,-30.7317,11.6463,,,,SGN
0.5947,-1.0593,1.5244,1.0366,-43.3537,12.3780,-16.8125,-63.0625,-2.3125,SGN
0.5452,-1.0217,1.6138,0.7927,-69.7561,12.9268,,,,SGN
0.5596,-1.0232,1.6890,-0.7927,-99.2683,17.8049,,,,SGN
0.8589,-1.0820,1.5667,2.4390,-126.1585,23.5975,,,,SGN
1.0862,-1.0566,1.4114,2.8049,-123.1707,16.8902,,,,SGN
0.9861,-1.0259,1.4670,,,,,,,SGN
0.9878,-1.0371,1.4702,0.3049,-99.6341,8.7195,,,,SGN
1.1577,-1.0508,1.4463,-2.2561,-76.0366,8.9024,,,,SGN
1.2405,-1.0583,1.4426,-3.2317,-59.6951,12.9268,,,,SGN
1.1863,-1.0615,1.4648,-4.0244,-47.4390,14.3902,-20.0625,-63.8125,-2.3125,SGN
1.1165,-1.0679,1.4736,-5.0610,-37.0122,12.1341,,,,SGN
1.0269,-1.0605,1.4417,-5.1829,-31.6463,10.1829,,,,SGN
0.9456,-1.0500,1.4109,-4.2378,-33.6281,9.4817,,,,SGN
0.9609,-1.0342,1.3818,-4.8780,-37.2561,10.6707,,,,SGN
1.0278,-1.0249,1.3879,-5.6707,-37.0122,11.2195,,,,SGN
1.0818,-1.0437,1.4006,-5.4878,-31.7073,10.6098,,,,SGN
1.0898,-1.0876,1.3701,-3.2927,-22.8659,9.3902,,,,SGN
1.0554,-1.1086,1.2866,-2.5610,-10.7927,6.5244,,,,SGN
0.9919,-1.1033,1.1699,0.9756,-2.3780,1.0976,,,,SGN
,,,,,,-21.1875,-63.4375,-3.1250,SGN
0.9180,-1.0769,1.2334,0.9756,-1.9512,-1.2805,,,,SGN
0.8799,-1.1228,1.3369,0.3963,-18.8719,3.4756,,,,SGN
1.0522,-1.1211,1.4414,-1.2195,-25.9146,5.0000,,,,SGN
1.1787,-1.1177,1.5149,-1.5244,-18.3537,3.2317,,,,SGN
1.2112,-1.1257,1.5488,-0.4878,-10.6707,3.2927,,,,SGN
1.1375,-1.1194,1.4875,0.5488,-5.7927,2.6829,,,,SGN
1.0547,-1.1060,1.4209,1.1585,-6.0366,1.2805,,,,SGN
1.0100,-1.0750,1.3916,-0.4268,-11.2805,0.3659,,,,SGN
0.9785,-1.0654,1.3728,-1.5244,-17.8659,-0.3049,,,,SGN
,,,,,,-23.0000,-62.0000,-3.1250,SGN
0.9058,-1.1007,1.2757,2.5915,-29.1463,0.1829,,,,SGN
0.9060,-1.0598,1.1931,3.0488,-38.5976,-1.0976,,,,SGN
1.0120,-1.0356,1.2334,2.0732,-43.9634,-1.8902,,,,SGN
1.1233,-1.0681,1.2817,2.8049,-46.9512,-0.7927,,,,SGN
1.1787,-1.1030,1.3059,3.8415,-46.8293,0.4268,,,,SGN
1.1746,-1.1062,1.3137,4.5122,-47.1951,-0.1829,,,,SGN
1.1492,-1.0950,1.3120,5.2439,-49.7561,-1.3415,,,,SGN
1.0906,-1.1023,1.2808,5.4878,-54.3293,-2.1341,,,,SGN
1.0425,-1.0977,1.2563,5.2439,-58.8415,-2.6220,,,,SGN
1.0769,-1.1008,1.2588,4.9390,-59.7561,-3.2317,,,,SGN
,,,,,,-25.9375,-62.3125,-3.1250,SGN
1.1953,-1.1121,1.2412,5.3049,-57.0732,-2.5610,,,,SGN
1.3518,-1.1062,1.1964,5.2439,-49.7561,-2.3780,,,,SGN
1.3398,-1.0754,1.2100,4.9390,-44.8171,-2.5000,,,,SGN
1.2886,-1.0698,1.2202,4.7561,-48.9634,-1.8902,,,,SGN
1.2544,-1.0696,1.2295,5.7317,-56.4634,-0.8537,,,,SGN
1.2126,-1.0769,1.1829,6.1585,-63.7195,-0.1220,,,,SGN
1.1880,-1.0662,1.1545,6.7683,-68.7195,-0.9756,,,,SGN
1.2292,-1.0471,1.1606,6.5244,-66.9512,-0.7317,,,,SGN
1.3049,-1.0408,1.1526,7.1951,-60.9756,-0.8537,,,,SGN
,,,,,,-26.3125,-62.6875,-2.3125,SGN
1.3419,-1.0419,1.1365,6.8902,-52.8353,-1.1585,,,,SGN
1.3774,-1.0613,1.1272,7.1341,-52.1341,-0.1829,,,,SGN
1.3975,-1.0762,1.1150,7.6220,-54.5732,0.7927,,,,SGN
1.3862,-1.0837,1.0974,9.2073,-58.2317,0.7927,,,,SGN
1.3479,-1.0815,1.0703,9.5122,-61.7683,0.7317,,,,SGN
1.3306,-1.0645,1.0627,9.9390,-64.3902,0.6098,,,,SGN
1.3831,-1.0461,1.0657,9.4512,-62.7439,0.8537,,,,SGN
1.4475,-1.0491,1.0510,9.0244,-59.5732,0.9146,,,,SGN
1.4521,-1.0544,1.0544,9.5122,-56.2805,0.3049,-31.0625,-63.4375,-2.3125,SGN
1.4333,-1.0583,1.0549,9.4512,-53.3537,0.3049,,,,SGN
1.4546,-1.0498,1.0288,9.2683,-51.1585,0.7317,,,,SGN
1.5085,-1.0373,1.0016,8.8415,-44.5732,0.2744,,,,SGN
1.5029,-1.0432,0.9873,8.7805,-38.1098,0.0610,,,,SGN
1.4636,-1.0437,0.9741,8.9634,-38.2927,0.4268,,,,SGN
1.4307,-1.0354,0.9692,8.4756,-40.0610,1.0366,,,,SGN
1.4592,-1.0215,0.9836,7.7439,-41.0976,1.5854,,,,SGN
1.5209,-1.0253,1.0187,7.2866,-40.1219,1.7683,,,,SGN
,,,,,,-32.8750,-63.0625,-1.1250,SGN
1.5391,-1.0383,1.0254,6.7073,-39.4512,1.6463,,,,SGN
1.5343,-1.0336,0.9883,6.7378,-39.2987,2.3780,,,,SGN
1.5381,-1.0042,0.9351,5.5488,-39.5122,2.9878,,,,SGN
1.5386,-1.0005,0.9099,4.3902,-37.6220,2.2561,,,,SGN
