ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
0.8015,0.7432,1.6755,0.0305,0.0000,-0.0915,,,
0.8284,0.7363,1.6726,0.3049,-1.5244,0.6098,,,
0.8455,0.7405,1.6714,,,,,,
,,,0.5488,-1.4024,0.0000,,,
0.8455,0.7453,1.6711,0.0610,-0.4878,0.0000,,,
,,,0.1220,0.3659,-0.3659,-27.6875,-116.0000,-2.6875
0.8216,0.7446,1.6664,,,,,,
,,,-0.2439,0.1829,0.3049,,,
0.8120,0.7444,1.6809,0.1220,-0.2439,0.1829,,,
0.8259,0.7458,1.6780,0.3049,-1.0366,0.0000,,,
0.8337,0.7466,1.6682,0.6707,-0.4878,-0.1220,,,
0.8223,0.7512,1.6675,0.0610,0.1220,0.6098,,,
0.8300,0.7492,1.6710,,,,-28.3750,-115.2500,-1.5000
,,,0.0000,-0.7927,-0.2439,,,
0.8379,0.7451,1.6599,,,,,,
,,,0.4268,-0.9756,0.3659,,,
0.8349,0.7474,1.6640,-0.2439,-0.1220,0.3659,,,
0.8269,0.7478,1.6650,-0.6098,0.5488,-0.0610,,,
0.8267,0.7444,1.6648,,,,,,
0.8254,0.7451,1.6692,-0.2439,0.0610,-0.1829,,,
0.8333,0.7527,1.6694,0.1829,-0.1829,0.3659,,,
0.8248,0.7473,1.6691,,,,,,
0.8550,0.7522,1.6973,-0.7927,-0.3659,-0.6707,,,
0.8284,0.7527,1.6682,,,,,,
,,,,,,-29.8750,-115.6250,-1.5000
0.8212,0.7452,1.6683,0.2439,-0.9756,0.5488,,,
0.8472,0.7485,1.6646,0.8537,-1.4634,0.0000,,,
0.8355,0.7460,1.6689,0.0000,0.4878,-0.1220,,,
0.8162,0.7405,1.6704,-0.2439,1.5244,-0.4268,,,
0.8182,0.7391,1.6879,,,,,,
0.8235,0.7449,1.6768,0.8537,-0.9756,0.4878,,,
0.8376,0.7556,1.6526,0.9756,-1.9207,0.0915,,,
0.8355,0.7471,1.6590,-0.9756,1.4024,-0.1220,,,
0.8247,0.7407,1.6863,-0.5488,1.1585,-0.2439,,,
0.8281,0.7463,1.6738,-0.1829,0.3659,0.1220,,,
0.8533,0.7585,1.6602,0.4878,-2.4390,0.1829,-28.3750,-115.3125,-2.6875
0.8594,0.7505,1.6680,-0.1830,-1.6159,0.3659,,,
0.8521,0.7476,1.6726,-0.2439,0.0610,-0.1220,,,
0.8214,0.7390,1.6693,-1.8902,-0.6707,0.1220,,,
0.8193,0.7349,1.6863,,,,,,
0.8352,0.7431,1.6925,-1.6463,-0.9756,-0.4268,,,
0.8328,0.7545,1.6604,-1.2195,-1.4634,-0.6098,,,
0.8259,0.7622,1.6372,-0.6098,-2.8049,-0.1829,,,
0.8359,0.7715,1.6331,-2.9268,-3.7195,0.3049,,,
,,,-4.9390,-4.0854,-0.1829,,,
0.8681,0.7590,1.6785,,,,,,
0.8009,0.7376,1.6762,-6.4329,6.4939,-1.7378,,,
0.8352,0.7390,1.6929,-5.6098,2.4390,-0.1829,,,
0.8623,0.7407,1.6826,-6.1585,1.1585,-0.8537,,,
0.8573,0.7016,1.7262,-4.8780,5.1829,-2.7439,,,
,,,-4.5732,6.0366,-2.3780,,,
,,,,,,-27.3125,-115.3125,-1.8750
0.8009,0.7027,1.7178,-3.9634,1.0366,-2.1341,,,
,,,-3.6585,1.3415,-2.1951,,,
0.7957,0.7164,1.6921,-3.1098,2.9878,-0.4878,,,
0.7944,0.7336,1.6951,-2.6829,-0.0610,-1.3415,,,
,,,-2.7439,-2.2561,-1.8293,,,
0.7832,0.7344,1.6875,-3.5366,-3.1707,-1.4634,,,
0.7839,0.7166,1.6807,-2.9878,-1.3415,-0.4268,,,
0.8247,0.6965,1.7104,-2.5000,-0.6098,-0.5488,,,
,,,,,,-27.6875,-113.1250,-3.0625
0.8247,0.7153,1.7005,,,,,,
0.8462,0.7197,1.7021,-2.1341,-1.0366,-2.5610,,,
0.8416,0.7313,1.7018,-2.4390,0.3049,-2.5000,,,
0.7168,0.7398,1.7222,,,,,,
,,,-1.0976,-3.9024,0.3049,,,
0.8112,0.7048,1.6875,-1.2805,-6.7683,-0.5488,,,
0.8530,0.7070,1.6821,-1.5244,-3.9634,-1.1585,,,
0.8472,0.6995,1.6733,,,,,,
0.8334,0.6789,1.6896,-1.5549,0.8537,-1.5854,,,
0.7903,0.6750,1.7180,-2.3171,2.9878,-1.7073,,,
0.7800,0.6824,1.7099,-0.3659,-3.3537,-2.0122,,,
0.8330,0.6987,1.6780,,,,,,
0.8251,0.6845,1.7281,1.5244,-6.0366,-0.7927,,,
0.8074,0.6587,1.7429,3.2927,-2.1341,-1.9817,,,
0.8194,0.7092,1.6593,4.5427,3.1098,-0.0610,,,
0.7910,0.6797,1.7000,4.5732,0.6098,2.1951,,,
0.7703,0.6560,1.6455,6.0976,-1.1585,3.0488,,,
0.8010,0.6441,1.6549,4.4512,-0.7927,3.9634,-28.3750,-114.5625,-2.6875
0.9163,0.6504,1.6438,1.8902,5.6098,1.4634,,,
0.9041,0.6641,1.6289,-0.3049,8.5976,2.4390,,,
0.9087,0.6917,1.6345,-1.9512,7.9878,2.2561,,,
0.8779,0.7156,1.6384,-2.7439,7.5610,0.7927,,,
0.7633,0.7381,1.7000,-3.2927,6.8293,1.9512,,,
0.6979,0.7202,1.8108,3.2927,-1.5244,-3.3537,,,
,,,,,,-28.7500,-113.8125,-2.6875
0.6724,0.7542,1.6873,,,,,,
0.8472,0.7703,1.6562,4.3902,-0.8537,-4.4512,,,
0.9387,0.7317,1.6897,4.9390,3.4756,-1.7683,,,
0.8118,0.7036,1.7163,3.7195,12.3780,-1.2195,,,
0.7851,0.6791,1.6415,3.7195,10.6707,-0.1220,,,
0.7783,0.7039,1.6780,2.3171,5.7622,1.6768,,,
0.8276,0.7185,1.6990,0.4268,1.5854,1.8902,,,
,,,1.5244,-0.9756,1.5854,,,
0.7317,0.7109,1.7490,1.2805,-3.7195,2.0732,,,
0.5563,0.6263,1.7634,5.6707,-17.0732,3.9024,-27.6875,-113.8125,-1.8750
0.7324,0.6072,1.9670,11.0366,-20.4268,2.2561,,,
0.6721,0.6582,1.9153,16.0976,-16.4025,-0.4878,,,
0.7688,0.7009,1.7295,,,,,,
0.9084,0.6985,1.6172,19.3293,-21.7683,-2.7439,,,
,,,19.2073,-25.0000,-7.5610,,,
1.0634,0.7365,1.5716,20.4878,-21.0976,-8.8415,,,
1.1262,0.8704,1.4590,12.6524,11.0366,-13.0183,,,
,,,,,,-28.3750,-115.6250,-2.3125
0.9512,0.8724,1.5429,-0.9756,40.6707,-9.0244,,,
0.5977,0.8477,1.8032,1.8902,31.8902,-1.6463,,,
0.8398,0.7672,1.6325,14.4512,-21.5854,10.7927,,,
0.9695,0.8008,1.6589,3.8415,-1.7683,6.1585,,,
1.0813,0.8003,1.6042,-0.3049,9.5122,4.5732,,,
0.9756,0.7400,1.5259,-2.4390,20.7317,4.7561,,,
0.8262,0.7771,1.6050,-2.9268,27.9268,-1.9512,,,
0.7659,0.7717,1.5470,,,,,,
0.7805,0.7664,1.6165,-10.6098,31.4024,-4.6951,,,
,,,-10.4268,29.8171,-4.2073,,,
0.8015,0.7971,1.6682,-12.0122,35.3659,-2.6220,,,
0.5542,0.7681,1.7654,-3.7195,5.7317,-1.6463,-26.5625,-116.3750,-2.3125
0.6965,0.7620,1.6636,,,,,,
,,,-3.4146,2.2561,0.1829,,,
0.8052,0.7890,1.6940,-9.3293,16.1585,4.3293,,,
0.7317,0.7966,1.7278,-12.3171,24.4512,2.6829,-26.2500,-115.6250,-2.6875
0.7146,0.7888,1.6309,-14.8780,24.9390,6.1585,,,
0.7542,0.8113,1.7498,-16.2195,27.6220,6.1585,,,
0.7837,0.7583,1.8662,,,,,,
0.6736,0.6624,1.8723,-12.0732,31.1585,4.5122,,,
0.3186,0.6692,1.8586,,,,,,
0.4239,0.7244,1.8480,,,,,,
0.4701,0.7490,1.7792,5.0610,2.1951,-2.3780,,,
,,,3.7195,-1.4024,0.9146,,,
0.4788,0.7450,1.7254,,,,,,
,,,1.7073,-4.5122,1.8293,,,
0.5312,0.7644,1.7224,0.9146,-9.5122,2.5610,,,
0.6642,0.7382,1.7380,,,,-22.5625,-116.7500,-3.8125
0.5615,0.7292,1.7808,,,,,,
0.5247,0.7163,1.8340,,,,,,
0.5100,0.6836,1.8511,-2.1341,2.5000,-2.3780,,,
0.5227,0.6772,1.8179,,,,,,
0.4878,0.6575,1.8362,-0.6707,1.2805,-1.8902,,,
0.5291,0.6927,1.7535,,,,,,
,,,2.0732,-3.2927,0.3049,,,
,,,,,,-23.6875,-113.8125,-2.3125
0.5391,0.7146,1.7998,1.1585,-4.5732,0.0000,,,
0.5200,0.7425,1.7940,1.5244,-6.4024,0.1220,,,
0.4682,0.7536,1.7393,,,,,,
0.1894,0.6701,1.7046,4.6951,-14.3293,2.9268,,,
0.4725,0.6145,1.7231,,,,,,
0.7495,0.6483,1.6858,6.7073,-28.2317,3.5366,,,
0.7922,0.6614,1.7523,0.5793,-15.9451,1.0671,,,
0.6780,0.6555,1.7292,,,,,,
0.6078,0.6523,1.8152,0.7927,-5.1220,-0.7317,,,
0.5823,0.7000,1.7844,0.5488,-7.2561,0.6707,,,
0.6091,0.7246,1.7429,,,,,,
0.6355,0.7329,1.7163,0.3659,-11.3415,2.8659,,,
,,,1.0366,-14.6951,2.6220,,,
0.6665,0.7522,1.7207,,,,,,
0.7305,0.7722,1.7632,1.6463,-16.2195,2.9268,,,
0.6960,0.7617,1.7354,1.7683,-12.2561,3.9329,,,
0.7024,0.7339,1.7356,3.0488,-11.0366,3.5366,,,
0.7500,0.7073,1.7871,3.9634,-7.9268,1.7073,,,
0.7629,0.7207,1.7805,3.5366,-3.8415,-0.6098,,,
0.7173,0.7207,1.7510,2.6220,-1.5854,-0.3659,,,
0.6784,0.7085,1.6890,,,,,,
0.7698,0.6897,1.7158,0.9756,-5.3354,0.3049,,,
0.7951,0.7067,1.7502,-0.9756,5.9451,-0.1524,,,
0.6941,0.6941,1.7637,-0.5488,4.2683,-1.2805,,,
0.6665,0.6838,1.7424,,,,-24.7500,-114.5625,-3.4375
0.7000,0.7056,1.7190,,,,,,
0.7017,0.7375,1.6943,,,,,,
0.7594,0.7361,1.7379,-0.0610,-1.7378,-0.2135,,,
0.7334,0.7539,1.7456,-0.7927,2.9878,-0.3659,,,
0.6462,0.7478,1.7002,-2.0732,4.2683,1.0366,,,
0.6912,0.7340,1.7018,-2.0427,-3.5366,1.3415,,,
0.7080,0.7297,1.7192,,,,-25.1250,-115.3125,-3.4375
0.7174,0.7024,1.7347,-4.0244,-0.2439,2.1341,,,
0.7336,0.6958,1.8030,-2.2866,2.8659,0.9451,,,
0.7566,0.7107,1.7561,-0.2439,-1.7683,0.3049,,,
0.6660,0.7017,1.6956,,,,,,
0.6543,0.6912,1.7393,0.7927,0.3659,1.0366,,,
0.7014,0.6865,1.7595,0.1829,1.1585,1.9512,,,
0.7405,0.6843,1.7405,0.6707,0.3659,0.7927,,,
,,,1.4024,0.2439,-0.5488,,,
0.7410,0.7002,1.7432,1.4024,1.4024,0.6707,,,
0.7109,0.7041,1.7461,2.1341,0.7317,1.3415,,,
0.7168,0.7125,1.7016,2.3780,-3.4146,0.6707,-25.8750,-115.6250,-2.6875
0.7278,0.7174,1.7234,2.1951,-4.5122,0.9146,,,
0.6689,0.7212,1.7429,0.8537,-1.1585,1.5244,,,
0.6765,0.7139,1.7959,0.4268,0.4878,2.0122,,,
0.7134,0.7063,1.7646,0.4268,-0.0610,1.6463,,,
0.7209,0.7249,1.7073,1.8293,-3.9329,0.0305,,,
0.7095,0.7480,1.6904,0.6707,-3.4146,0.7927,,,
,,,,,,-25.5000,-116.3750,-2.6875
0.7195,0.7466,1.7070,,,,,,
0.7474,0.7394,1.7601,0.3659,-1.0366,0.8537,,,
0.7051,0.7480,1.7412,-0.5488,0.8537,-0.9146,,,
0.6932,0.7291,1.7407,1.1585,-2.3171,-0.0610,,,
0.6814,0.7256,1.7363,,,,,,
,,,-0.3659,-0.1220,1.0976,,,
0.7041,0.7219,1.8108,,,,,,
0.7417,0.7263,1.8142,0.6402,-5.9756,0.6707,,,
0.7192,0.7551,1.7507,,,,,,
0.7648,0.7797,1.7252,,,,,,
0.7290,0.7654,1.7583,2.8659,1.4634,-3.4146,,,
,,,,,,-26.2500,-115.2500,-3.0625
0.6514,0.7539,1.7410,1.9512,2.3780,-1.2805,,,
0.7294,0.7189,1.7211,,,,,,
0.8005,0.6992,1.8179,1.7683,-7.1951,0.9146,,,
0.7532,0.6943,1.7939,2.3780,-4.6341,0.5488,,,
,,,1.6463,-1.7683,1.1585,,,
0.6978,0.7170,1.7214,2.2561,-1.1585,2.7439,,,
0.6892,0.7477,1.6847,2.5000,-4.5122,2.8049,,,
0.7637,0.7258,1.7234,2.9268,-5.9756,2.5610,,,
,,,,,,-27.6875,-114.9375,-3.4375
0.7772,0.6654,1.7454,2.8963,5.5183,-0.2135,,,
0.8108,0.6812,1.6538,5.8537,2.6220,-3.1098,,,
0.7278,0.6809,1.6125,2.0732,5.0000,-1.8293,,,
0.6856,0.6729,1.6838,-1.4329,-2.0427,-0.7622,,,
0.7048,0.6985,1.7495,-3.6585,-10.7317,1.0366,,,
0.7095,0.6970,1.7249,,,,,,
0.7620,0.7043,1.7151,-2.1646,-8.0793,1.7683,,,
0.8040,0.7202,1.6943,-1.2195,-4.3293,0.8537,,,
0.7600,0.6975,1.6565,,,,,,
0.7322,0.6794,1.6948,-1.6463,-0.4268,0.6098,,,
0.7458,0.6802,1.6721,-1.7073,2.0732,1.7683,,,
0.6951,0.6533,1.6548,-1.0366,2.5610,1.2195,,,
,,,-1.2195,2.6829,2.0732,,,
0.7107,0.6367,1.6880,-1.4024,-0.6098,2.8049,,,
0.7537,0.6694,1.7021,-0.6098,-2.1341,1.7073,,,
0.7607,0.6938,1.7002,-0.1829,-0.4268,1.4634,-27.3125,-113.8125,-3.8125
0.8293,0.6960,1.7742,,,,,,
0.7561,0.7192,1.7068,1.4634,-2.3171,0.0610,,,
0.7696,0.7688,1.7178,-0.0610,-0.1829,1.0366,,,
0.7385,0.7759,1.7673,-1.2195,3.3841,0.1220,,,
,,,,,,-26.9375,-115.2500,-3.0625
0.7031,0.7791,1.7578,0.0000,1.2195,0.2439,,,
0.6995,0.7772,1.7530,0.5488,0.4878,1.4024,,,
,,,1.2195,-1.3415,0.7927,,,
0.6985,0.7671,1.6672,0.6098,-2.7439,1.1585,,,
0.7078,0.7581,1.7180,-0.1829,-2.5610,1.6463,,,
0.8062,0.7460,1.7275,0.0915,-4.3598,0.0915,,,
0.7327,0.7283,1.7112,0.4878,-0.0610,1.3415,-27.6875,-116.0000,-2.6875
0.7378,0.7071,1.7161,1.6463,-1.8293,0.7927,,,
0.7212,0.7175,1.6904,-0.0610,-2.2561,0.4268,,,
0.7273,0.7053,1.6853,-0.9756,-3.6585,1.8293,,,
0.8042,0.7219,1.7561,0.1220,-4.3293,-1.0976,,,
0.7708,0.7209,1.7119,0.6707,-3.9024,-0.6098,,,
0.7339,0.7095,1.7175,1.4634,-3.6585,-0.9146,,,
0.7991,0.7060,1.6682,1.4634,-0.7012,-2.0122,,,
0.8267,0.6843,1.6655,-0.4268,10.0000,-1.2195,,,
0.8794,0.6941,1.7012,-2.2561,18.5976,-3.2927,,,
0.8621,0.7222,1.7188,-4.5122,23.4146,-4.0854,,,
0.7683,0.7278,1.7236,-4.5732,24.2073,-4.3293,,,
0.7012,0.7278,1.7390,,,,,,
0.6716,0.7249,1.7583,-3.7195,19.7561,-3.1098,,,
0.6582,0.7507,1.7542,-2.0122,14.1463,-2.1951,,,
0.6472,0.7539,1.7473,-1.0976,8.7500,-0.6098,,,
0.6423,0.7659,1.7539,0.0000,5.0610,0.1220,,,
0.6492,0.7639,1.7395,0.1220,2.5610,0.3049,,,
0.6797,0.7500,1.7368,,,,-26.5625,-115.3125,-3.0625
0.7227,0.7488,1.7214,0.1525,1.9207,1.0061,,,
0.7063,0.7424,1.7402,0.0000,2.3780,1.2195,,,
0.6830,0.7307,1.7357,0.0610,0.7927,1.2805,,,
0.7014,0.7236,1.7324,0.7317,-1.7073,1.2805,,,
0.7300,0.7346,1.7341,0.5488,-2.7439,1.0976,,,
0.7461,0.7300,1.7466,0.4268,-2.1951,0.9146,,,
0.7390,0.7273,1.7444,0.3659,-1.0976,0.0610,,,
0.7185,0.7358,1.7612,-0.1220,-1.2195,-0.3659,,,
0.7304,0.7273,1.7129,,,,,,
0.7412,0.7249,1.7214,0.4878,-1.1585,0.1829,,,
0.7012,0.7217,1.7405,0.6098,0.5488,-0.4878,,,
0.6644,0.7055,1.7308,-0.2439,1.9207,0.2134,,,
0.7126,0.7063,1.7651,0.7317,-2.6220,0.0610,,,
0.7212,0.7131,1.7458,0.7317,-3.2927,-0.4268,,,
0.7014,0.7239,1.7053,,,,-27.6875,-114.9375,-2.3125
0.7156,0.7158,1.7007,0.6707,-4.2683,0.1220,,,
0.7042,0.7138,1.7292,0.5488,-3.3537,0.6707,,,
0.7295,0.7148,1.7261,-0.8537,0.7317,0.2439,,,
0.7485,0.7188,1.7419,0.4878,0.0000,-0.3049,,,
0.7703,0.7285,1.7661,0.5488,-1.2195,-0.5793,,,
0.7671,0.7444,1.7334,1.1585,-3.9024,-1.0366,,,
0.7073,0.7483,1.6965,1.0366,-2.9268,-0.3659,,,
0.6865,0.7454,1.6963,-0.1220,-0.6098,1.0366,,,
0.7314,0.7385,1.6953,-1.3415,1.4634,0.1220,-25.5000,-114.5625,-1.8750
0.7379,0.7208,1.7398,-2.2256,5.7622,-0.7317,,,
,,,-1.8902,5.0000,-0.9146,,,
0.6789,0.7189,1.7350,-0.6402,1.9512,0.1524,,,
,,,0.4878,-2.0122,0.1220,,,
0.7129,0.7084,1.7546,0.2439,-1.7683,-0.0610,,,
0.7119,0.7163,1.7234,0.6098,-0.6098,-0.3659,,,
,,,-0.1220,0.7317,-0.0610,,,
0.6611,0.7173,1.6667,-0.1829,1.5854,0.7927,-25.8750,-115.3125,-3.0625
0.6726,0.7102,1.7488,,,,,,
0.7830,0.7107,1.7935,-0.1220,-0.4268,-0.2439,,,
0.7947,0.7202,1.7573,1.0976,-1.5244,-1.5244,,,
0.6765,0.7273,1.6926,,,,,,
0.6318,0.7324,1.6890,1.0061,-1.8598,1.0671,,,
0.6926,0.7200,1.7112,,,,,,
,,,1.8902,-4.3902,0.6098,,,
0.7269,0.7093,1.7391,-0.7012,3.8415,0.3353,,,
,,,,,,-26.2500,-114.9375,-3.0625
0.6707,0.7126,1.7449,,,,,,
0.6814,0.7214,1.7622,0.2439,-2.2561,0.5183,,,
0.7168,0.7320,1.7308,,,,,,
0.7202,0.7268,1.7043,1.3415,-2.4390,-0.0305,,,
0.7622,0.7241,1.7324,,,,-25.1250,-115.6250,-3.4375
0.7097,0.7235,1.7182,,,,,,
0.6931,0.7334,1.7063,-0.3659,2.3780,-0.6098,,,
0.7056,0.7312,1.7197,-0.9756,1.0366,-0.6707,,,
0.7192,0.7227,1.7468,-1.4024,0.6707,-0.7317,,,
0.6893,0.7149,1.7418,-1.1280,1.3110,-0.3353,,,
,,,-0.2439,0.6098,0.0610,,,
0.7114,0.7148,1.7446,0.1829,-0.9146,-1.0976,,,
0.7209,0.7148,1.7300,,,,,,
,,,-0.2439,-0.7317,-0.6707,-26.9375,-114.1875,-4.2500
0.6955,0.7184,1.7192,0.4268,0.4878,-0.2439,,,
0.6919,0.7202,1.6936,-0.9756,1.7683,-0.4268,,,
,,,-0.6707,1.8293,-0.1220,,,
0.7112,0.7009,1.8215,-0.6098,2.1341,-0.0610,,,
0.7800,0.7114,1.7744,,,,,,
0.6640,0.7379,1.6989,0.7927,-2.0732,-1.8293,,,
0.6990,0.7251,1.7288,1.6159,-3.9634,1.2195,,,
0.7288,0.7123,1.7314,0.4878,-1.3415,0.9451,,,
0.7129,0.7090,1.7490,-0.6098,3.3537,1.2805,,,
0.6984,0.7206,1.7161,0.4268,-1.1585,0.2439,-26.9375,-116.0000,-2.3125
0.7139,0.7292,1.7380,-1.0366,0.6707,0.8537,,,
0.7502,0.7170,1.7551,,,,,,
0.7436,0.7294,1.7584,-0.3659,0.4268,0.1220,,,
,,,1.0366,-3.2317,-1.4634,,,
,,,,,,-26.5625,-115.3125,-3.0625
0.6990,0.7437,1.6741,,,,,,
0.6890,0.7380,1.6787,1.4634,-5.7927,-0.0610,,,
0.7329,0.7253,1.7163,0.7927,-3.6890,0.1829,,,
0.7764,0.7202,1.7512,-1.1585,2.5610,-0.9756,,,
0.7329,0.7136,1.7600,-2.1951,6.2195,-0.7927,,,
0.6763,0.7070,1.7568,-1.4634,5.5488,-0.1220,,,
0.6509,0.7079,1.7469,2.1341,-3.8415,-0.1220,,,
0.7279,0.7180,1.7161,2.0122,-2.9878,0.1829,,,
0.7056,0.7271,1.7639,0.8537,-1.0366,0.4268,,,
,,,0.9756,-1.8902,0.9756,,,
0.7671,0.7344,1.7952,,,,,,
,,,1.9512,-3.7805,-0.7317,,,
0.7781,0.7429,1.7473,3.1707,-4.3902,-1.0976,,,
0.6953,0.7373,1.7117,,,,,,
,,,2.9268,-2.1951,0.5488,,,
0.6504,0.7280,1.6987,1.8293,-1.5244,1.5854,,,
,,,,,,-26.5625,-114.5625,-3.0625
0.7380,0.7109,1.7207,,,,,,
,,,1.5854,-1.2805,-0.9756,,,
0.7505,0.7354,1.7224,,,,,,
0.7068,0.7434,1.7009,1.4634,-3.5976,-0.6707,,,
0.7312,0.7426,1.7331,0.1220,-2.3780,-0.9146,,,
0.7131,0.7434,1.7273,,,,,,
0.7656,0.7341,1.7173,0.9146,-0.8841,-1.4634,,,
0.7218,0.7244,1.7110,0.3049,1.0366,-1.1585,,,
0.6980,0.7241,1.7153,0.3659,0.6098,-0.6707,,,
0.7150,0.7396,1.7201,0.4268,-0.7317,-0.4878,,,
0.6922,0.7349,1.7043,0.4878,-1.8902,-0.4268,-25.8750,-116.3750,-2.6875
0.7236,0.7417,1.7617,0.8537,-2.4695,1.0976,,,
0.7003,0.7219,1.7379,1.4634,-3.1707,1.2195,,,
,,,1.7073,-4.2683,1.7683,,,
0.7168,0.7185,1.6951,1.7683,-6.0366,1.3415,,,
0.7595,0.7362,1.6895,0.5488,-4.2073,0.8537,,,
0.8040,0.7444,1.7224,-0.1220,-1.4024,0.6098,,,
0.7971,0.7573,1.7092,,,,,,
,,,-1.2195,0.7927,-0.1829,,,
0.7664,0.7578,1.6907,,,,,,
0.7366,0.7463,1.7019,-2.0427,1.8598,0.3963,,,
0.7129,0.7295,1.7278,-1.0976,1.5854,0.0610,,,
0.7135,0.7200,1.7315,-0.6707,1.4634,0.3049,,,
0.7197,0.7314,1.7254,-0.7622,1.2500,0.5793,,,
0.7488,0.7351,1.7239,,,,-26.2500,-116.0000,-3.8125
0.7124,0.7358,1.7280,0.0000,-0.6098,0.6098,,,
0.7306,0.7316,1.7239,0.2439,0.0000,0.5488,,,
0.7703,0.7302,1.7109,0.1220,1.2195,0.1829,,,
0.7364,0.7223,1.7216,-0.1220,2.3171,0.7927,,,
0.6921,0.7273,1.7183,0.5488,-1.4634,0.9756,,,
0.6963,0.7305,1.7080,,,,,,
0.7212,0.7300,1.7017,0.4878,-3.2622,0.9756,,,
0.7222,0.7345,1.7208,0.2744,-1.4024,1.3415,-26.5625,-115.6250,-1.8750
0.7234,0.7424,1.7029,,,,,,
0.7375,0.7332,1.7278,0.1525,-2.0122,1.9817,,,
0.7466,0.7222,1.7317,,,,,,
0.7425,0.7288,1.7035,1.1585,-4.4512,1.0976,,,
0.7397,0.7261,1.7190,,,,,,
0.7295,0.7278,1.7142,0.4269,-2.3171,1.5854,,,
0.7610,0.7327,1.7341,0.7927,-2.9268,1.6463,,,
0.7708,0.7415,1.7234,,,,,,
0.7415,0.7341,1.7087,,,,,,
0.7644,0.7317,1.7239,1.1280,-1.4634,1.2805,,,
0.7812,0.7249,1.7231,,,,,,
0.7371,0.7283,1.7075,1.0976,-1.8902,0.3659,,,
,,,0.5488,-0.7927,0.8537,-26.5625,-116.0000,-2.3125
0.7344,0.7241,1.7151,,,,,,
0.7666,0.7280,1.7229,2.0122,-3.1098,1.2195,,,
,,,1.9512,-3.1098,0.6098,,,
0.7693,0.7327,1.7024,1.9512,-2.3171,0.3049,,,
0.7617,0.7253,1.7107,,,,,,
,,,1.5854,-2.1341,-0.2439,,,
0.7539,0.7192,1.6980,,,,,,
,,,1.4024,-1.4024,-0.4268,,,
0.7900,0.7451,1.7024,1.1585,-0.3659,-0.4268,,,
0.7791,0.7441,1.7026,0.7317,0.4878,-0.4878,,,
0.7634,0.7383,1.6960,0.6098,0.7927,-0.2439,,,
0.7523,0.7388,1.6981,-0.3049,1.1585,-0.2439,,,
,,,-0.1829,1.4634,-0.6707,,,
0.7574,0.7384,1.7145,0.6098,-0.7927,-0.0610,,,
,,,0.4878,-0.4878,0.6707,,,
0.7615,0.7405,1.7097,0.8537,-0.3659,0.1220,,,
0.7631,0.7249,1.7108,0.3659,0.3049,-0.2439,,,
0.7571,0.7361,1.6991,0.0610,0.9146,-0.2439,,,
0.7471,0.7314,1.7308,0.1829,0.5488,-0.6098,,,
0.7651,0.7356,1.7166,0.9756,-0.7927,-1.0366,,,
0.7314,0.7507,1.6912,1.4024,-2.4390,-0.3049,-26.5625,-114.5625,-2.6875
0.7609,0.7529,1.7079,-0.0610,0.6707,-0.7317,,,
0.7517,0.7418,1.6947,-0.5488,2.8049,-0.3659,,,
0.7363,0.7383,1.7021,-0.4268,0.9756,-0.3049,,,
0.7344,0.7344,1.7026,-0.1830,0.2135,-0.4268,,,
0.7407,0.7341,1.7097,-0.1829,0.2439,-0.0610,-26.5625,-115.3125,-3.0625
0.7373,0.7300,1.7201,,,,,,
,,,0.4878,-0.6098,0.0610,,,
0.7300,0.7334,1.7214,,,,,,
,,,0.1829,-0.9756,0.0000,,,
0.7385,0.7373,1.7097,,,,,,
0.7554,0.7422,1.7078,1.1585,-1.9512,0.4878,,,
0.7695,0.7395,1.6963,0.4574,0.0610,0.1829,,,
0.7451,0.7369,1.6991,-0.3659,0.9146,-0.3049,,,
0.7517,0.7343,1.7243,,,,,,
0.7351,0.7498,1.7117,0.8537,-2.5000,-0.0610,,,
0.7349,0.7476,1.7009,,,,,,
0.7565,0.7425,1.7081,0.9756,-1.5854,0.6098,,,
,,,0.0000,0.8537,-0.1220,,,
0.7356,0.7322,1.7109,,,,,,
0.7532,0.7334,1.6995,-0.0915,-0.3354,0.0915,,,
0.7517,0.7334,1.6897,,,,,,
0.7495,0.7393,1.7070,,,,-26.5625,-114.5625,-3.8125
0.7504,0.7382,1.7185,-0.3659,0.7927,0.9756,,,
0.7383,0.7483,1.6982,0.6707,-1.0061,0.2134,,,
0.7412,0.7480,1.7041,,,,,,
0.7517,0.7480,1.7004,,,,,,
,,,0.7317,-1.6463,0.5488,,,
0.7590,0.7461,1.6917,,,,,,
0.7651,0.7413,1.7100,-0.4268,1.2805,-0.1829,,,
0.7382,0.7429,1.6967,0.0000,0.6098,0.1220,,,
0.7323,0.7419,1.6970,0.0000,0.4268,0.3049,,,
,,,-0.1829,0.8537,0.3049,,,
0.7656,0.7363,1.7200,-0.1220,0.9146,-0.0610,,,
0.7600,0.7341,1.7258,0.6098,0.4268,-0.1220,,,
0.7493,0.7389,1.7123,,,,,,
0.7532,0.7397,1.7014,0.3049,1.7683,0.0610,,,
0.7427,0.7312,1.6965,1.0366,1.0976,-0.4878,,,
0.7177,0.7472,1.7107,1.5244,-0.4268,-0.3963,,,
0.7415,0.7310,1.7053,1.9512,-3.2927,0.2439,,,
